fromCity,fromStateCode,fromState,toCity,toStateCode,toState,price,fromDate,toDate
Appleton,WI,Wisconsin,Lynchburg,VA,Virginia,1798,8/1/2022,8/5/2022
Navarre,FL,Florida,Macon,GA,Georgia,1397,8/1/2022,8/5/2022
Bel Air South,MD,Maryland,Madison,WI,Wisconsin,730,8/1/2022,8/5/2022
Kalamazoo,MI,Michigan,Manchester,NH,New Hampshire,1877,8/1/2022,8/5/2022
Bremerton,WA,Washington,Manhattan,NY,New York,1518,8/1/2022,8/5/2022
Spring Valley,NV,Nevada,Marysville,WA,Washington,2457,8/1/2022,8/5/2022
San Bernardino,CA,California,Mauldin,SC,South Carolina,1242,8/1/2022,8/5/2022
Roanoke,VA,Virginia,McAllen,TX,Texas,1816,8/1/2022,8/5/2022
Spartanburg,SC,South Carolina,McKinney,TX,Texas,2333,8/1/2022,8/5/2022
Tacoma,WA,Washington,Medford,OR,Oregon,506,8/1/2022,8/5/2022
Enterprise,NV,Nevada,Memphis,TN,Tennessee,1118,8/1/2022,8/5/2022
Green Bay,WI,Wisconsin,Merced,CA,California,2171,8/1/2022,8/5/2022
Portland,ME,Maine,Mesa,AZ,Arizona,556,8/1/2022,8/5/2022
Thousand Oaks,CA,California,Mesquite,TX,Texas,2144,8/1/2022,8/5/2022
Fontana,CA,California,Metairie,LA,Louisiana,1689,8/1/2022,8/5/2022
Hickory,NC,North Carolina,Miami,FL,Florida,1222,8/1/2022,8/5/2022
Moreno Valley,CA,California,Midland,TX,Texas,548,8/1/2022,8/5/2022
Deltona,FL,Florida,Milwaukee,WI,Wisconsin,1893,8/1/2022,8/5/2022
Fargo,ND,North Dakota,Minneapolis,MN,Minnesota,2109,8/1/2022,8/5/2022
Santa Barbara,CA,California,Miramar,FL,Florida,2214,8/1/2022,8/5/2022
College Station,TX,Texas,Mission Viejo,CA,California,2357,8/1/2022,8/5/2022
Gainesville,FL,Florida,Mobile,AL,Alabama,509,8/1/2022,8/5/2022
Amarillo,TX,Texas,Modesto,CA,California,2335,8/1/2022,8/5/2022
Norwich,CT,Connecticut,Monroe,LA,Louisiana,1064,8/1/2022,8/5/2022
Olympia,WA,Washington,Montgomery,AL,Alabama,2281,8/1/2022,8/5/2022
Yonkers,NY,New York,Moreno Valley,CA,California,1532,8/1/2022,8/5/2022
Huntington Beach,CA,California,Murfreesboro,TN,Tennessee,836,8/1/2022,8/5/2022
Glendale,CA,California,Murrieta,CA,California,871,8/1/2022,8/5/2022
Aurora,IL,Illinois,Muskegon,MI,Michigan,1809,8/1/2022,8/5/2022
Huntington,WV,West Virginia,Myrtle Beach,SC,South Carolina,782,8/1/2022,8/5/2022
Sunrise Manor,NV,Nevada,Nampa,ID,Idaho,2329,8/1/2022,8/5/2022
North Port,FL,Florida,Naperville,IL,Illinois,1205,8/1/2022,8/5/2022
Hagerstown,MD,Maryland,Nashua,NH,New Hampshire,1670,8/1/2022,8/5/2022
Grand Prairie,TX,Texas,Nashville,TN,Tennessee,1257,8/1/2022,8/5/2022
Overland Park,KS,Kansas,Navarre,FL,Florida,727,8/1/2022,8/5/2022
Paradise,NV,Nevada,New Bedford,MA,Massachusetts,617,8/1/2022,8/5/2022
Tempe,AZ,Arizona,New Haven,CT,Connecticut,1541,8/1/2022,8/5/2022
Salinas,CA,California,New Orleans,LA,Louisiana,1156,8/1/2022,8/5/2022
Erie,PA,Pennsylvania,New York,NY,New York,1357,8/1/2022,8/5/2022
Cedar Rapids,IA,Iowa,Newark,NJ,New Jersey,2145,8/1/2022,8/5/2022
Waterbury,CT,Connecticut,Newport News,VA,Virginia,2087,8/1/2022,8/5/2022
Frisco,TX,Texas,Norfolk,VA,Virginia,2083,8/1/2022,8/5/2022
Waco,TX,Texas,North Charleston,SC,South Carolina,2471,8/1/2022,8/5/2022
Gastonia,NC,North Carolina,North Las Vegas,NV,Nevada,900,8/1/2022,8/5/2022
Clarksville,TN,Tennessee,North Port,FL,Florida,681,8/1/2022,8/5/2022
Vancouver,WA,Washington,Norwich,CT,Connecticut,747,8/1/2022,8/5/2022
Lorain,OH,Ohio,Oakland,CA,California,1512,8/1/2022,8/5/2022
Nampa,ID,Idaho,Ocala,FL,Florida,2037,8/1/2022,8/5/2022
Fort Lauderdale,FL,Florida,Oceanside,CA,California,511,8/1/2022,8/5/2022
Hemet,CA,California,Odessa,TX,Texas,2342,8/1/2022,8/5/2022
Newport News,VA,Virginia,Ogden,UT,Utah,2025,8/1/2022,8/5/2022
Ontario,CA,California,Oklahoma City,OK,Oklahoma,739,8/1/2022,8/5/2022
Rancho Cucamonga,CA,California,Olathe,KS,Kansas,1608,8/1/2022,8/5/2022
Vallejo,CA,California,Olympia,WA,Washington,2174,8/1/2022,8/5/2022
Oceanside,CA,California,Omaha,NE,Nebraska,2060,8/1/2022,8/5/2022
Vero Beach South,FL,Florida,Ontario,CA,California,1173,8/1/2022,8/5/2022
Ocala,FL,Florida,Orange,CA,California,700,8/1/2022,8/5/2022
Sioux Falls,SD,South Dakota,Orlando,FL,Florida,1826,8/1/2022,8/5/2022
Danbury,CT,Connecticut,Overland Park,KS,Kansas,2026,8/1/2022,8/5/2022
Elk Grove,CA,California,Oxnard,CA,California,885,8/1/2022,8/5/2022
High Point,NC,North Carolina,Palm Bay,FL,Florida,1239,8/1/2022,8/5/2022
Garden Grove,CA,California,Palm Coast,FL,Florida,1919,8/1/2022,8/5/2022
Peoria,AZ,Arizona,Palmdale,CA,California,2114,8/1/2022,8/5/2022
Pembroke Pines,FL,Florida,Panama City,FL,Florida,2434,8/1/2022,8/5/2022
Medford,OR,Oregon,Paradise,NV,Nevada,1968,8/1/2022,8/5/2022
Murfreesboro,TN,Tennessee,Pasadena,TX,Texas,1213,8/1/2022,8/5/2022
Cary,NC,North Carolina,Pasadena,CA,California,1026,8/1/2022,8/5/2022
Lafayette,IN,Indiana,Paterson,NJ,New Jersey,2090,8/1/2022,8/5/2022
Corona,CA,California,Pearland,TX,Texas,1365,8/1/2022,8/5/2022
Santa Cruz,CA,California,Pembroke Pines,FL,Florida,2066,8/1/2022,8/5/2022
Spring Hill,FL,Florida,Pensacola,FL,Florida,1959,8/1/2022,8/5/2022
Muskegon,MI,Michigan,Peoria,IL,Illinois,749,8/1/2022,8/5/2022
Manchester,NH,New Hampshire,Peoria,AZ,Arizona,2488,8/1/2022,8/5/2022
Marysville,WA,Washington,Philadelphia,PA,Pennsylvania,929,8/1/2022,8/5/2022
Springfield,IL,Illinois,Phoenix,AZ,Arizona,2185,8/1/2022,8/5/2022
Frederick,MD,Maryland,Pittsburgh,PA,Pennsylvania,1263,8/1/2022,8/5/2022
Hayward,CA,California,Plano,TX,Texas,1161,8/1/2022,8/5/2022
Alexandria,VA,Virginia,Pomona,CA,California,1005,8/1/2022,8/5/2022
Port Arthur,TX,Texas,Port Arthur,TX,Texas,1944,8/1/2022,8/5/2022
Lakewood,CO,Colorado,Port St. Lucie,FL,Florida,1081,8/1/2022,8/5/2022
Fredericksburg,VA,Virginia,Portland,OR,Oregon,1002,8/1/2022,8/5/2022
Leesburg,FL,Florida,Portland,ME,Maine,1458,8/1/2022,8/5/2022
Hollywood,FL,Florida,Pottstown,PA,Pennsylvania,837,8/1/2022,8/5/2022
Palmdale,CA,California,Poughkeepsie,NY,New York,1238,8/1/2022,8/5/2022
Macon,GA,Georgia,Providence,RI,Rhode Island,1970,8/1/2022,8/5/2022
Kansas City,KS,Kansas,Provo,UT,Utah,665,8/1/2022,8/5/2022
Champaign,IL,Illinois,Pueblo,CO,Colorado,2274,8/1/2022,8/5/2022
Sunnyvale,CA,California,Queens,NY,New York,2395,8/1/2022,8/5/2022
Pasadena,TX,Texas,Racine,WI,Wisconsin,1600,8/1/2022,8/5/2022
Pomona,CA,California,Raleigh,NC,North Carolina,1365,8/1/2022,8/5/2022
Escondido,CA,California,Rancho Cucamonga,CA,California,1947,8/1/2022,8/5/2022
Mauldin,SC,South Carolina,Reading,PA,Pennsylvania,1686,8/1/2022,8/5/2022
New Bedford,MA,Massachusetts,Redding,CA,California,1450,8/1/2022,8/5/2022
Panama City,FL,Florida,Reno,NV,Nevada,2471,8/1/2022,8/5/2022
Tuscaloosa,AL,Alabama,Richardson,TX,Texas,950,8/1/2022,8/5/2022
Warner Robins,GA,Georgia,Richmond,VA,Virginia,2440,8/1/2022,8/5/2022
Naperville,IL,Illinois,Riverside,CA,California,1445,8/1/2022,8/5/2022
Merced,CA,California,Roanoke,VA,Virginia,1672,8/1/2022,8/5/2022
Elkhart,IN,Indiana,Rochester,NY,New York,559,8/1/2022,8/5/2022
Joliet,IL,Illinois,Rochester,MN,Minnesota,2166,8/1/2022,8/5/2022
Binghamton,NY,New York,Rock Hill,SC,South Carolina,2475,8/1/2022,8/5/2022
Houma,LA,Louisiana,Rockford,IL,Illinois,1542,8/1/2022,8/5/2022
Bellevue,WA,Washington,Roseville,CA,California,1557,8/1/2022,8/5/2022
Topeka,KS,Kansas,Round Lake Beach,IL,Illinois,877,8/1/2022,8/5/2022
Paterson,NJ,New Jersey,Round Rock,TX,Texas,607,8/1/2022,8/5/2022
Lake Charles,LA,Louisiana,Sacramento,CA,California,1607,8/1/2022,8/5/2022
Torrance,CA,California,Saginaw,MI,Michigan,716,8/1/2022,8/5/2022
Thornton,CO,Colorado,Salem,OR,Oregon,2090,8/1/2022,8/5/2022
Tyler,TX,Texas,Salinas,CA,California,1596,8/1/2022,8/5/2022
Athens,GA,Georgia,Salt Lake City,UT,Utah,1805,8/1/2022,8/5/2022
Beaumont,TX,Texas,San Antonio,TX,Texas,595,8/1/2022,8/5/2022
Pueblo,CO,Colorado,San Bernardino,CA,California,760,8/1/2022,8/5/2022
Odessa,TX,Texas,San Diego,CA,California,1278,8/1/2022,8/5/2022
Mesquite,TX,Texas,San Francisco,CA,California,2438,8/1/2022,8/5/2022
Fairfield,CA,California,San Jose,CA,California,2179,8/1/2022,8/5/2022
Pasadena,CA,California,Santa Ana,CA,California,1459,8/1/2022,8/5/2022
Charleston,WV,West Virginia,Santa Barbara,CA,California,1772,8/1/2022,8/5/2022
Fullerton,CA,California,Santa Clara,CA,California,2332,8/1/2022,8/5/2022
Miramar,FL,Florida,Santa Clarita,CA,California,2000,8/1/2022,8/5/2022
Midland,TX,Texas,Santa Cruz,CA,California,2051,8/1/2022,8/5/2022
Gainesville,GA,Georgia,Santa Maria,CA,California,1310,8/1/2022,8/5/2022
Orange,CA,California,Santa Rosa,CA,California,2500,8/1/2022,8/5/2022
Olathe,KS,Kansas,Sarasota,FL,Florida,2219,8/1/2022,8/5/2022
Santa Maria,CA,California,Savannah,GA,Georgia,2184,8/1/2022,8/5/2022
Surprise,AZ,Arizona,Scottsdale,AZ,Arizona,1920,8/1/2022,8/5/2022
Roseville,CA,California,Scranton,PA,Pennsylvania,1271,8/1/2022,8/5/2022
Metairie,LA,Louisiana,Seaside,CA,California,2383,8/1/2022,8/5/2022
Yuma,AZ,Arizona,Seattle,WA,Washington,982,8/1/2022,8/5/2022
Carrollton,TX,Texas,Shreveport,LA,Louisiana,2295,8/1/2022,8/5/2022
Burlington,NC,North Carolina,Simi Valley,CA,California,799,8/1/2022,8/5/2022
West Valley City,UT,Utah,Sioux Falls,SD,South Dakota,846,8/1/2022,8/5/2022
Hampton,VA,Virginia,South Bend,IN,Indiana,537,8/1/2022,8/5/2022
Racine,WI,Wisconsin,South Lyon,MI,Michigan,1931,8/1/2022,8/5/2022
Greeley,CO,Colorado,Spartanburg,SC,South Carolina,2297,8/1/2022,8/5/2022
Harlingen,TX,Texas,Spokane,WA,Washington,1780,8/1/2022,8/5/2022
Warren,MI,Michigan,Spring Hill,FL,Florida,2015,8/1/2022,8/5/2022
Grand Junction,CO,Colorado,Spring Valley,NV,Nevada,1387,8/1/2022,8/5/2022
Coral Springs,FL,Florida,Springfield,MA,Massachusetts,874,8/1/2022,8/5/2022
Columbia,MO,Missouri,Springfield,MO,Missouri,1566,8/1/2022,8/5/2022
Bloomington,IL,Illinois,Springfield,IL,Illinois,1137,8/1/2022,8/5/2022
Sterling Heights,MI,Michigan,St. Cloud,MN,Minnesota,1870,8/1/2022,8/5/2022
Stamford,CT,Connecticut,St. George,UT,Utah,2208,8/1/2022,8/5/2022
Kent,WA,Washington,St. Louis,MO,Missouri,1583,8/1/2022,8/5/2022
Bellingham,WA,Washington,St. Paul,MN,Minnesota,1712,8/1/2022,8/5/2022
Las Cruces,NM,New Mexico,St. Petersburg,FL,Florida,1531,8/1/2022,8/5/2022
Greenville,NC,North Carolina,Stamford,CT,Connecticut,2347,8/1/2022,8/5/2022
Round Rock,TX,Texas,Staten Island,NY,New York,1938,8/1/2022,8/5/2022
Elizabeth,NJ,New Jersey,Sterling Heights,MI,Michigan,2141,8/1/2022,8/5/2022
South Lyon,MI,Michigan,Stockton,CA,California,1040,8/1/2022,8/5/2022
Simi Valley,CA,California,Sugar Land,TX,Texas,533,8/1/2022,8/5/2022
Santa Clara,CA,California,Sunnyvale,CA,California,1439,8/1/2022,8/5/2022
Yakima,WA,Washington,Sunrise Manor,NV,Nevada,752,8/1/2022,8/5/2022
Johnson City,TN,Tennessee,Surprise,AZ,Arizona,707,8/1/2022,8/5/2022
Dover,DE,Delaware,Syracuse,NY,New York,1937,8/1/2022,8/5/2022
Pearland,TX,Texas,Tacoma,WA,Washington,2458,8/1/2022,8/5/2022
Lynchburg,VA,Virginia,Tallahassee,FL,Florida,1868,8/1/2022,8/5/2022
Fort Smith,AR,Arkansas,Tampa,FL,Florida,890,8/1/2022,8/5/2022
Yuba City,CA,California,Temecula,CA,California,832,8/1/2022,8/5/2022
Lehigh Acres,FL,Florida,Tempe,AZ,Arizona,2123,8/1/2022,8/5/2022
Kenosha,WI,Wisconsin,Texas City,TX,Texas,726,8/1/2022,8/5/2022
Berkeley,CA,California,The Villages,FL,Florida,2096,8/1/2022,8/5/2022
Boulder,CO,Colorado,The Woodlands,TX,Texas,659,8/1/2022,8/5/2022
Texas City,TX,Texas,Thornton,CO,Colorado,2459,8/1/2022,8/5/2022
Iowa City,IA,Iowa,Thousand Oaks,CA,California,1665,8/1/2022,8/5/2022
Waldorf,MD,Maryland,Toledo,OH,Ohio,1957,8/1/2022,8/5/2022
East Los Angeles,CA,California,Topeka,KS,Kansas,1954,8/1/2022,8/5/2022
Redding,CA,California,Torrance,CA,California,827,8/1/2022,8/5/2022
Arvada,CO,Colorado,Trenton,NJ,New Jersey,944,8/1/2022,8/5/2022
The Villages,FL,Florida,Tucson,AZ,Arizona,2129,8/1/2022,8/5/2022
Saginaw,MI,Michigan,Tulsa,OK,Oklahoma,941,8/1/2022,8/5/2022
Richardson,TX,Texas,Tuscaloosa,AL,Alabama,1176,8/1/2022,8/5/2022
Sugar Land,TX,Texas,Tyler,TX,Texas,537,8/1/2022,8/5/2022
Leominster,MA,Massachusetts,Utica,NY,New York,1794,8/1/2022,8/5/2022
St. Cloud,MN,Minnesota,Vallejo,CA,California,1726,8/1/2022,8/5/2022
Duluth,MN,Minnesota,Vancouver,WA,Washington,1164,8/1/2022,8/5/2022
Cambridge,MA,Massachusetts,Vero Beach South,FL,Florida,1592,8/1/2022,8/5/2022
Monroe,LA,Louisiana,Victorville,CA,California,1409,8/1/2022,8/5/2022
Independence,MO,Missouri,Virginia Beach,VA,Virginia,2477,8/1/2022,8/5/2022
Rochester,MN,Minnesota,Visalia,CA,California,1909,8/1/2022,8/5/2022
Rock Hill,SC,South Carolina,Waco,TX,Texas,1794,8/1/2022,8/5/2022
Bloomington,IN,Indiana,Waldorf,MD,Maryland,1297,8/1/2022,8/5/2022
Billings,MT,Montana,Warner Robins,GA,Georgia,924,8/1/2022,8/5/2022
Seaside,CA,California,Warren,MI,Michigan,1921,8/1/2022,8/5/2022
Clearwater,FL,Florida,Washington,DC,District of Columbia,2288,8/1/2022,8/5/2022
Brandon,FL,Florida,Waterbury,CT,Connecticut,1644,8/1/2022,8/5/2022
Burlington,VT,Vermont,Waterloo,IA,Iowa,2024,8/1/2022,8/5/2022
Pottstown,PA,Pennsylvania,West Jordan,UT,Utah,2441,8/1/2022,8/5/2022
Waterloo,IA,Iowa,West Valley City,UT,Utah,963,8/1/2022,8/5/2022
West Jordan,UT,Utah,Westminster,CO,Colorado,2220,8/1/2022,8/5/2022
Coeur d'Alene,ID,Idaho,Wichita,KS,Kansas,546,8/1/2022,8/5/2022
Westminster,CO,Colorado,Wilmington,NC,North Carolina,2264,8/1/2022,8/5/2022
St. George,UT,Utah,Winston-Salem,NC,North Carolina,878,8/1/2022,8/5/2022
Gilroy,CA,California,Winter Haven,FL,Florida,1497,8/1/2022,8/5/2022
Carlsbad,CA,California,Worcester,MA,Massachusetts,1417,8/1/2022,8/5/2022
El Monte,CA,California,Yakima,WA,Washington,650,8/1/2022,8/5/2022
North Charleston,SC,South Carolina,Yonkers,NY,New York,1474,8/1/2022,8/5/2022
Chico,CA,California,York,PA,Pennsylvania,622,8/1/2022,8/5/2022
Temecula,CA,California,Youngstown,OH,Ohio,2112,8/1/2022,8/5/2022
Costa Mesa,CA,California,Yuba City,CA,California,880,8/1/2022,8/5/2022
Utica,NY,New York,Yuma,AZ,Arizona,722,8/1/2022,8/5/2022
